date,category,name,change,percentage
2022-07-01,Video Card Description,NVIDIA GeForce 940M,-0.0003,0.0033
2022-07-01,Video Card Description,NVIDIA GeForce GT 1030,0.0002,0.0084
2022-07-01,Video Card Description,NVIDIA GeForce GT 710,-0.0004,0.0032
2022-07-01,Video Card Description,NVIDIA GeForce GT 720M,-0.0002,0.002
2022-07-01,Video Card Description,NVIDIA GeForce GT 730,-0.0002,0.005
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1050,0.0004,0.0276
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,0.0034,0.0554
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1060,0.0014,0.0696
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1070,0.0029,0.0237
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,0.0007,0.0069
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1080,0.0017,0.0144
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,0.0015,0.0091
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0011,0.0619
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,0.0005,0.0096
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0004,0.0127
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.0004,0.0174
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,0.0007,0.0241
2022-07-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0016,0.0273
2022-07-01,Video Card Description,NVIDIA GeForce GTX 650,0.0,0.0023
2022-07-01,Video Card Description,NVIDIA GeForce GTX 660,-0.0001,0.0019
2022-07-01,Video Card Description,NVIDIA GeForce GTX 750,0.0001,0.0026
2022-07-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,0.0001,0.009
2022-07-01,Video Card Description,NVIDIA GeForce GTX 760,0.0,0.0018
2022-07-01,Video Card Description,NVIDIA GeForce GTX 950,0.0001,0.0031
2022-07-01,Video Card Description,NVIDIA GeForce GTX 950M,-0.0001,0.0023
2022-07-01,Video Card Description,NVIDIA GeForce GTX 960,0.0002,0.0096
2022-07-01,Video Card Description,NVIDIA GeForce GTX 960M,-0.0003,0.0034
2022-07-01,Video Card Description,NVIDIA GeForce GTX 970,0.0014,0.0107
2022-07-01,Video Card Description,NVIDIA GeForce GTX 980,0.0002,0.0021
2022-07-01,Video Card Description,NVIDIA GeForce GTX 980 Ti,0.0,0.0017
2022-07-01,Video Card Description,NVIDIA GeForce MX110,-0.0003,0.0019
2022-07-01,Video Card Description,NVIDIA GeForce MX130,-0.0002,0.0018
2022-07-01,Video Card Description,NVIDIA GeForce MX150,-0.0004,0.0027
2022-07-01,Video Card Description,NVIDIA GeForce MX250,-0.0006,0.0028
2022-07-01,Video Card Description,NVIDIA GeForce MX350,-0.0002,0.0021
2022-07-01,Video Card Description,NVIDIA GeForce MX450,-0.0003,0.0021
2022-07-01,Video Card Description,NVIDIA GeForce RTX 2060,0.0011,0.0498
2022-07-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.0009,0.0116
2022-07-01,Video Card Description,NVIDIA GeForce RTX 2070,0.001,0.0138
2022-07-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,0.0025,0.0195
2022-07-01,Video Card Description,NVIDIA GeForce RTX 2070 with Max-Q Design,0.0001,0.0025
2022-07-01,Video Card Description,NVIDIA GeForce RTX 2080,0.0007,0.0066
2022-07-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,0.0004,0.0068
2022-07-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,0.001,0.006
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3050,0.0005,0.0134
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,-0.0001,0.0055
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,0.0003,0.0033
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0,0.0071
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3060,-0.0002,0.0252
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,0.0036,0.0325
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,0.0019,0.0185
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0028,0.0223
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,0.0009,0.0083
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.0016,0.0104
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0024,0.0164
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,0.0001,0.0018
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,0.0014,0.0075
2022-07-01,Video Card Description,NVIDIA GeForce RTX 3090,0.0007,0.0052
2022-08-01,Video Card Description,NVIDIA GeForce 940M,0.0,0.0033
2022-08-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0003,0.0081
2022-08-01,Video Card Description,NVIDIA GeForce GT 710,0.0001,0.0033
2022-08-01,Video Card Description,NVIDIA GeForce GT 720M,0.0,0.002
2022-08-01,Video Card Description,NVIDIA GeForce GT 730,-0.0001,0.0049
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0028,0.0248
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0071,0.0483
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0057,0.0639
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0039,0.0198
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0009,0.006
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0019,0.0125
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0017,0.0074
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0016,0.0603
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0008,0.0088
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0006,0.0121
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.0006,0.0168
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.0003,0.0238
2022-08-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,-0.0026,0.0247
2022-08-01,Video Card Description,NVIDIA GeForce GTX 650,-0.0002,0.0021
2022-08-01,Video Card Description,NVIDIA GeForce GTX 660,-0.0001,0.0018
2022-08-01,Video Card Description,NVIDIA GeForce GTX 750,-0.0003,0.0023
2022-08-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.001,0.008
2022-08-01,Video Card Description,NVIDIA GeForce GTX 760,-0.0002,0.0016
2022-08-01,Video Card Description,NVIDIA GeForce GTX 950,-0.0003,0.0028
2022-08-01,Video Card Description,NVIDIA GeForce GTX 950M,-0.0002,0.0021
2022-08-01,Video Card Description,NVIDIA GeForce GTX 960,-0.001,0.0086
2022-08-01,Video Card Description,NVIDIA GeForce GTX 960M,-0.0001,0.0033
2022-08-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0019,0.0088
2022-08-01,Video Card Description,NVIDIA GeForce GTX 980,-0.0003,0.0018
2022-08-01,Video Card Description,NVIDIA GeForce GTX 980 Ti,-0.0001,0.0016
2022-08-01,Video Card Description,NVIDIA GeForce MX110,0.0001,0.002
2022-08-01,Video Card Description,NVIDIA GeForce MX130,0.0,0.0018
2022-08-01,Video Card Description,NVIDIA GeForce MX150,0.0,0.0027
2022-08-01,Video Card Description,NVIDIA GeForce MX250,0.0001,0.0029
2022-08-01,Video Card Description,NVIDIA GeForce MX330,0.0018,0.0018
2022-08-01,Video Card Description,NVIDIA GeForce MX350,0.0,0.0021
2022-08-01,Video Card Description,NVIDIA GeForce MX450,0.0001,0.0022
2022-08-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0013,0.0485
2022-08-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,-0.0009,0.0107
2022-08-01,Video Card Description,NVIDIA GeForce RTX 2070,-0.0012,0.0126
2022-08-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0023,0.0172
2022-08-01,Video Card Description,NVIDIA GeForce RTX 2070 with Max-Q Design,-0.0002,0.0023
2022-08-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.001,0.0056
2022-08-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,-0.0004,0.0064
2022-08-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.001,0.005
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3050,0.0022,0.0156
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,0.0006,0.0061
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,-0.0002,0.0031
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0014,0.0085
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3060,0.006,0.0312
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,0.0002,0.0327
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,0.0008,0.0193
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0001,0.0224
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,-0.0006,0.0077
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.0001,0.0105
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,0.0018,0.0018
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0,0.0164
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,0.0,0.0018
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,-0.0003,0.0072
2022-08-01,Video Card Description,NVIDIA GeForce RTX 3090,-0.0004,0.0048
2022-09-01,Video Card Description,NVIDIA GeForce 940M,-0.0003,0.003
2022-09-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0007,0.0074
2022-09-01,Video Card Description,NVIDIA GeForce GT 710,-0.0003,0.003
2022-09-01,Video Card Description,NVIDIA GeForce GT 720M,-0.0003,0.0017
2022-09-01,Video Card Description,NVIDIA GeForce GT 730,-0.0003,0.0046
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0011,0.0237
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0007,0.0476
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1060,0.0034,0.0673
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0006,0.0192
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0003,0.0057
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0008,0.0117
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0003,0.0071
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1650,0.0008,0.0611
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,0.0003,0.0091
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,0.0,0.0121
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1660,0.0021,0.0189
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,0.0006,0.0244
2022-09-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0002,0.0249
2022-09-01,Video Card Description,NVIDIA GeForce GTX 650,-0.0001,0.002
2022-09-01,Video Card Description,NVIDIA GeForce GTX 660,-0.0002,0.0016
2022-09-01,Video Card Description,NVIDIA GeForce GTX 750,-0.0001,0.0022
2022-09-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0001,0.0079
2022-09-01,Video Card Description,NVIDIA GeForce GTX 950,-0.0001,0.0027
2022-09-01,Video Card Description,NVIDIA GeForce GTX 950M,-0.0002,0.0019
2022-09-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0003,0.0083
2022-09-01,Video Card Description,NVIDIA GeForce GTX 960M,-0.0001,0.0032
2022-09-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0007,0.0081
2022-09-01,Video Card Description,NVIDIA GeForce GTX 980,-0.0002,0.0016
2022-09-01,Video Card Description,NVIDIA GeForce MX110,-0.0001,0.0019
2022-09-01,Video Card Description,NVIDIA GeForce MX130,-0.0001,0.0017
2022-09-01,Video Card Description,NVIDIA GeForce MX150,-0.0001,0.0026
2022-09-01,Video Card Description,NVIDIA GeForce MX250,-0.0001,0.0028
2022-09-01,Video Card Description,NVIDIA GeForce MX330,-0.0001,0.0017
2022-09-01,Video Card Description,NVIDIA GeForce MX350,0.0001,0.0022
2022-09-01,Video Card Description,NVIDIA GeForce MX450,0.0003,0.0025
2022-09-01,Video Card Description,NVIDIA GeForce RTX 2060,0.0017,0.0502
2022-09-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.0002,0.0109
2022-09-01,Video Card Description,NVIDIA GeForce RTX 2070,-0.0004,0.0122
2022-09-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0009,0.0163
2022-09-01,Video Card Description,NVIDIA GeForce RTX 2070 with Max-Q Design,-0.0001,0.0022
2022-09-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.0001,0.0055
2022-09-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,-0.0003,0.0061
2022-09-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0004,0.0046
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3050,0.0031,0.0187
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,0.0015,0.0076
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,0.0005,0.0036
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0009,0.0094
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3060,0.0028,0.034
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,0.0059,0.0386
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,0.0011,0.0204
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0002,0.0226
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,0.0006,0.0083
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.0002,0.0107
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,0.0006,0.0024
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0,0.0164
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,0.0,0.0018
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,0.0,0.0072
2022-09-01,Video Card Description,NVIDIA GeForce RTX 3090,-0.0001,0.0047
2022-10-01,Video Card Description,NVIDIA GeForce 940M,-0.0002,0.0028
2022-10-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0009,0.0065
2022-10-01,Video Card Description,NVIDIA GeForce GT 710,-0.0003,0.0027
2022-10-01,Video Card Description,NVIDIA GeForce GT 720M,-0.0001,0.0016
2022-10-01,Video Card Description,NVIDIA GeForce GT 730,-0.0006,0.004
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0025,0.0212
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.005,0.0426
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1060,0.0066,0.0739
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0009,0.0183
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,0.0001,0.0058
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0002,0.0115
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0003,0.0068
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0068,0.0543
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0014,0.0077
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0015,0.0106
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1660,0.0076,0.0265
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.0017,0.0227
2022-10-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,-0.0028,0.0221
2022-10-01,Video Card Description,NVIDIA GeForce GTX 650,-0.0003,0.0017
2022-10-01,Video Card Description,NVIDIA GeForce GTX 750,-0.0002,0.002
2022-10-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0005,0.0074
2022-10-01,Video Card Description,NVIDIA GeForce GTX 950,0.0001,0.0028
2022-10-01,Video Card Description,NVIDIA GeForce GTX 950M,-0.0002,0.0017
2022-10-01,Video Card Description,NVIDIA GeForce GTX 960,0.0003,0.0086
2022-10-01,Video Card Description,NVIDIA GeForce GTX 960M,-0.0004,0.0028
2022-10-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0008,0.0073
2022-10-01,Video Card Description,NVIDIA GeForce MX110,-0.0002,0.0017
2022-10-01,Video Card Description,NVIDIA GeForce MX130,-0.0002,0.0015
2022-10-01,Video Card Description,NVIDIA GeForce MX150,-0.0003,0.0023
2022-10-01,Video Card Description,NVIDIA GeForce MX250,-0.0004,0.0024
2022-10-01,Video Card Description,NVIDIA GeForce MX330,-0.0002,0.0015
2022-10-01,Video Card Description,NVIDIA GeForce MX350,-0.0004,0.0018
2022-10-01,Video Card Description,NVIDIA GeForce MX450,-0.0004,0.0021
2022-10-01,Video Card Description,NVIDIA GeForce RTX 2060,0.0088,0.059
2022-10-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.001,0.0119
2022-10-01,Video Card Description,NVIDIA GeForce RTX 2070,0.0023,0.0145
2022-10-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,0.0005,0.0168
2022-10-01,Video Card Description,NVIDIA GeForce RTX 2070 with Max-Q Design,-0.0002,0.002
2022-10-01,Video Card Description,NVIDIA GeForce RTX 2080,0.0003,0.0058
2022-10-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,0.0007,0.0068
2022-10-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0002,0.0044
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3050,-0.0011,0.0176
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,-0.0011,0.0065
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,-0.0007,0.0029
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,-0.0006,0.0088
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3060,0.0189,0.0529
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,-0.0059,0.0327
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,0.0041,0.0245
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0041,0.0267
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,-0.0011,0.0072
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.0017,0.0124
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,-0.0002,0.0022
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0012,0.0176
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,-0.0002,0.0016
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,-0.0002,0.007
2022-10-01,Video Card Description,NVIDIA GeForce RTX 3090,0.0,0.0047
2022-11-01,Video Card Description,NVIDIA GeForce 940M,0.0003,0.0031
2022-11-01,Video Card Description,NVIDIA GeForce GT 1030,0.0009,0.0074
2022-11-01,Video Card Description,NVIDIA GeForce GT 710,0.0003,0.003
2022-11-01,Video Card Description,NVIDIA GeForce GT 720M,0.0002,0.0018
2022-11-01,Video Card Description,NVIDIA GeForce GT 730,0.0006,0.0046
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1050,0.0019,0.0231
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,0.0019,0.0445
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0181,0.0558
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1070,0.0001,0.0184
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0003,0.0055
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0004,0.0111
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,0.0002,0.007
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1650,0.0062,0.0605
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,0.0003,0.008
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,0.0017,0.0123
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.0119,0.0146
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,0.0006,0.0233
2022-11-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0017,0.0238
2022-11-01,Video Card Description,NVIDIA GeForce GTX 650,0.0002,0.0019
2022-11-01,Video Card Description,NVIDIA GeForce GTX 660,0.0016,0.0016
2022-11-01,Video Card Description,NVIDIA GeForce GTX 750,0.0001,0.0021
2022-11-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,0.0001,0.0075
2022-11-01,Video Card Description,NVIDIA GeForce GTX 950,-0.0003,0.0025
2022-11-01,Video Card Description,NVIDIA GeForce GTX 950M,0.0004,0.0021
2022-11-01,Video Card Description,NVIDIA GeForce GTX 960,-0.001,0.0076
2022-11-01,Video Card Description,NVIDIA GeForce GTX 960M,0.0004,0.0032
2022-11-01,Video Card Description,NVIDIA GeForce GTX 970,0.0006,0.0079
2022-11-01,Video Card Description,NVIDIA GeForce GTX 980,0.0016,0.0016
2022-11-01,Video Card Description,NVIDIA GeForce MX110,0.0002,0.0019
2022-11-01,Video Card Description,NVIDIA GeForce MX130,0.0002,0.0017
2022-11-01,Video Card Description,NVIDIA GeForce MX150,0.0003,0.0026
2022-11-01,Video Card Description,NVIDIA GeForce MX250,0.0005,0.0029
2022-11-01,Video Card Description,NVIDIA GeForce MX330,0.0003,0.0018
2022-11-01,Video Card Description,NVIDIA GeForce MX350,0.0004,0.0022
2022-11-01,Video Card Description,NVIDIA GeForce MX450,0.0006,0.0027
2022-11-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0142,0.0448
2022-11-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,-0.0011,0.0108
2022-11-01,Video Card Description,NVIDIA GeForce RTX 2070,-0.0035,0.011
2022-11-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0015,0.0153
2022-11-01,Video Card Description,NVIDIA GeForce RTX 2070 with Max-Q Design,0.0002,0.0022
2022-11-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.0006,0.0052
2022-11-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,-0.0008,0.006
2022-11-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,0.0001,0.0045
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3050,0.0041,0.0217
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,0.0024,0.0089
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,0.001,0.0039
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0023,0.0111
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3060,-0.02,0.0329
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,0.0119,0.0446
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,-0.0026,0.0219
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3070,-0.0032,0.0235
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,0.0018,0.009
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,-0.0012,0.0112
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,0.0009,0.0031
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0002,0.0178
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,0.0004,0.002
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,0.0006,0.0076
2022-11-01,Video Card Description,NVIDIA GeForce RTX 3090,0.0004,0.0051
2022-12-01,Video Card Description,NVIDIA GeForce 940M,0.0,0.0031
2022-12-01,Video Card Description,NVIDIA GeForce GT 1030,0.0,0.0074
2022-12-01,Video Card Description,NVIDIA GeForce GT 710,0.0,0.003
2022-12-01,Video Card Description,NVIDIA GeForce GT 720M,0.0001,0.0019
2022-12-01,Video Card Description,NVIDIA GeForce GT 730,0.0,0.0046
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.001,0.0221
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0018,0.0427
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0012,0.0546
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0007,0.0177
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,0.0,0.0055
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0004,0.0107
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0003,0.0067
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0006,0.0599
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0002,0.0078
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0007,0.0116
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1660,0.0002,0.0148
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,0.0017,0.025
2022-12-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,-0.0007,0.0231
2022-12-01,Video Card Description,NVIDIA GeForce GTX 650,0.0,0.0019
2022-12-01,Video Card Description,NVIDIA GeForce GTX 660,0.0,0.0016
2022-12-01,Video Card Description,NVIDIA GeForce GTX 750,0.0,0.0021
2022-12-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0005,0.007
2022-12-01,Video Card Description,NVIDIA GeForce GTX 950,-0.0002,0.0023
2022-12-01,Video Card Description,NVIDIA GeForce GTX 950M,-0.0001,0.002
2022-12-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0006,0.007
2022-12-01,Video Card Description,NVIDIA GeForce GTX 960M,-0.0001,0.0031
2022-12-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0004,0.0075
2022-12-01,Video Card Description,NVIDIA GeForce GTX 980,-0.0001,0.0015
2022-12-01,Video Card Description,NVIDIA GeForce MX110,0.0001,0.002
2022-12-01,Video Card Description,NVIDIA GeForce MX130,0.0001,0.0018
2022-12-01,Video Card Description,NVIDIA GeForce MX150,0.0,0.0026
2022-12-01,Video Card Description,NVIDIA GeForce MX250,0.0001,0.003
2022-12-01,Video Card Description,NVIDIA GeForce MX330,0.0,0.0018
2022-12-01,Video Card Description,NVIDIA GeForce MX350,0.0,0.0022
2022-12-01,Video Card Description,NVIDIA GeForce MX450,-0.0002,0.0025
2022-12-01,Video Card Description,NVIDIA GeForce RTX 2060,0.0002,0.045
2022-12-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.0004,0.0112
